Date,Hour,Temperature(째C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(째C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Temperature_high,Spring,Summer,Autumn,New_Holiday,New_Fuctioning Day,Rented Bike Count
01/11/2018,0,5.7,62,2.3,1909,-1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,835.61
01/11/2018,1,5.1,65,1.6,1932,-0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,743.93
01/11/2018,2,4.4,64,1.4,2000,-1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,705.66
01/11/2018,3,4.2,65,0.7,1962,-1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,536.42
01/11/2018,4,3.6,70,0.8,1934,-1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,612.55
01/11/2018,5,3.3,72,0.0,1946,-1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,611.68
01/11/2018,6,2.9,75,0.2,1761,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,733.37
01/11/2018,7,2.5,75,0.5,1763,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,572.35
01/11/2018,8,2.8,74,0.9,1366,-1.3,0.13,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1432.63
01/11/2018,9,4.7,60,0.9,1219,-2.4,0.82,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1261.12
01/11/2018,10,8.1,51,0.7,1100,-1.4,1.38,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,750.92
01/11/2018,11,11.1,46,1.6,1518,-0.1,1.84,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,856.65
01/11/2018,12,12.6,36,2.6,1785,-2.1,2.14,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,985.27
01/11/2018,13,13.6,32,1.8,1814,-2.8,2.22,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,933.67
01/11/2018,14,14.9,31,2.5,1872,-2.1,2.06,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1004.34
01/11/2018,15,14.8,30,2.7,1990,-2.6,1.71,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1012.32
01/11/2018,16,14.7,32,2.0,1934,-1.8,1.13,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1617.49
01/11/2018,17,13.7,37,1.4,2000,-0.7,0.49,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1477.46
